draw,datetime,tickets,players,totalPrizeFund,jackpot,cat1_desc,cat1_wintickets,cat1_dividend,cat2_desc,cat2_wintickets,cat2_dividend,cat3_desc,cat3_wintickets,cat3_dividend,cat4_desc,cat4_wintickets,cat4_dividend,cat5_desc,cat5_wintickets,cat5_dividend
143637,2025-08-30T08:30:30+0300,1168,1013,4088000,671041350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143638,2025-08-30T09:00:30+0300,1203,1031,4210500,672116900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143639,2025-08-30T09:30:30+0300,1168,998,4088000,673582000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143640,2025-08-30T09:45:30+0300,781,643,2733500,673927450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143641,2025-08-30T10:00:30+0300,732,611,2562000,674510550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143642,2025-08-30T10:30:30+0300,1548,1233,5418000,675760050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143643,2025-08-30T11:00:30+0300,1437,1155,5029500,677310900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143644,2025-08-30T11:30:30+0300,1588,1324,5558000,679555100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143645,2025-08-30T11:45:30+0300,836,686,2926000,678330100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143646,2025-08-30T12:00:30+0300,735,651,2572500,679101850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143647,2025-08-30T12:30:30+0300,1398,1207,4893000,680566950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143648,2025-08-30T13:00:30+0300,1453,1154,5085500,682377500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143649,2025-08-30T13:30:30+0300,1661,1302,5813500,684442850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143650,2025-08-30T13:45:30+0300,955,688,3342500,685988800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143651,2025-08-30T14:00:30+0300,891,753,3118500,687020250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143652,2025-08-30T14:30:30+0300,1286,1017,4501000,688191350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143653,2025-08-30T15:00:30+0300,1413,1186,4945500,689364900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143654,2025-08-30T15:30:30+0300,1274,976,4459000,690335100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143655,2025-08-30T15:45:30+0300,774,653,2709000,691104400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143656,2025-08-30T16:00:30+0300,682,559,2387000,692050100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143657,2025-08-30T16:30:30+0300,1360,1215,4760000,693578900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143658,2025-08-30T17:00:30+0300,1257,1091,4399500,695355150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143659,2025-08-30T17:30:30+0300,1058,925,3703000,696340050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143660,2025-08-30T17:45:30+0300,864,614,3024000,697565050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143661,2025-08-30T18:00:30+0300,663,573,2320500,698209400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143662,2025-08-30T18:30:30+0300,1204,1034,4214000,699919500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143663,2025-08-30T19:00:30+0300,1316,955,4606000,701477700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143664,2025-08-30T19:30:30+0300,1165,1021,4077500,701970150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143665,2025-08-30T19:45:30+0300,639,520,2236500,701427650.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143666,2025-08-30T20:00:30+0300,725,597,2537500,701650600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143667,2025-08-30T20:30:30+0300,1109,858,3881500,703436650.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143668,2025-08-30T21:00:30+0300,1358,1012,4753000,703926650.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143669,2025-08-30T21:30:30+0300,1174,1074,4109000,705582850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143670,2025-08-30T21:45:30+0300,638,601,2233000,706386450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143671,2025-08-30T22:00:30+0300,637,548,2229500,707310100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143672,2025-08-30T22:30:30+0300,975,834,3412500,708674750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143673,2025-08-30T23:00:30+0300,1015,848,3552500,709515100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143674,2025-08-30T23:30:30+0300,795,721,2782500,710277050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143675,2025-08-30T23:45:30+0300,401,371,1403500,710740100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143676,2025-08-31T00:00:30+0300,504,377,1764000,711426100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143677,2025-08-31T00:30:30+0300,825,665,2887500,712462450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143678,2025-08-31T01:00:30+0300,693,543,2425500,713224400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143679,2025-08-31T01:30:30+0300,520,364,1820000,714077000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143680,2025-08-31T01:45:30+0300,335,195,1172500,714647850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143681,2025-08-31T02:00:30+0300,374,204,1309000,714143850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143682,2025-08-31T02:30:30+0300,276,251,966000,714024850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143683,2025-08-31T03:00:30+0300,261,236,913500,714458500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143684,2025-08-31T03:30:30+0300,364,290,1274000,714615300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143685,2025-08-31T03:45:30+0300,170,153,595000,714884800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143686,2025-08-31T04:00:30+0300,152,152,532000,715080800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143687,2025-08-31T04:30:30+0300,256,242,896000,715531600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143688,2025-08-31T05:00:30+0300,416,345,1456000,716051000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143689,2025-08-31T05:30:30+0300,456,385,1596000,716849700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143690,2025-08-31T05:45:30+0300,255,214,892500,717175550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143691,2025-08-31T06:00:30+0300,294,261,1029000,717440150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143692,2025-08-31T06:30:30+0300,644,525,2254000,718072250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143693,2025-08-31T07:00:30+0300,651,614,2278500,718799900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143694,2025-08-31T07:30:30+0300,871,792,3048500,719150250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143695,2025-08-31T07:45:30+0300,510,442,1785000,719806850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143696,2025-08-31T08:00:30+0300,594,482,2079000,720639850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143697,2025-08-31T08:30:30+0300,985,896,3447500,721788900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143698,2025-08-31T09:00:30+0300,970,879,3395000,722646400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143699,2025-08-31T09:30:30+0300,1279,1061,4476500,724305050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143700,2025-08-31T09:45:30+0300,978,567,3423000,725642750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143701,2025-08-31T10:00:30+0300,764,646,2674000,726265050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143702,2025-08-31T10:30:30+0300,1496,1263,5236000,727641950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143703,2025-08-31T11:00:30+0300,3209,2735,11231500.0,730839200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143704,2025-08-31T11:30:30+0300,3533,3159,12365500.0,735369250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143705,2025-08-31T11:45:30+0300,1866,1667,6531000,736702050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143706,2025-08-31T12:00:30+0300,1759,1604,6156500,738640000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143707,2025-08-31T12:30:30+0300,2906,2582,10171000.0,740908700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143708,2025-08-31T13:00:30+0300,2764,2446,9674000,744838500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143709,2025-08-31T13:30:30+0300,2364,1980,8274000,748381200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143710,2025-08-31T13:45:30+0300,1276,1127,4466000,749998200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143711,2025-08-31T14:00:30+0300,1636,1405,5726000,752203200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143712,2025-08-31T14:30:30+0300,2411,2077,8438500,755091750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143713,2025-08-31T15:00:30+0300,2368,2045,8288000,756963550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143714,2025-08-31T15:30:30+0300,2909,2579,10181500.0,760165700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143715,2025-08-31T15:45:30+0300,1752,1522,6132000,761214300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143716,2025-08-31T16:00:30+0300,1372,1254,4802000,763100800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143717,2025-08-31T16:30:30+0300,3057,2526,10699500.0,766528350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143718,2025-08-31T17:00:30+0300,2663,2348,9320500,769044500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143719,2025-08-31T17:30:30+0300,2334,2046,8169000,771798300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143720,2025-08-31T17:45:30+0300,1266,1153,4431000,773077200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143721,2025-08-31T18:00:30+0300,1125,987,3937500,774701550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143722,2025-08-31T18:30:30+0300,1917,1730,6709500,775968200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143723,2025-08-31T19:00:30+0300,1842,1679,6447000,777266700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143724,2025-08-31T19:30:30+0300,2098,1812,7343000,779687300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143725,2025-08-31T19:45:30+0300,1169,957,4091500,781345950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143726,2025-08-31T20:00:30+0300,1024,964,3584000,782801250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143727,2025-08-31T20:30:30+0300,1576,1422,5516000,784183050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143728,2025-08-31T21:00:30+0300,1980,1727,6930000,786951550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143729,2025-08-31T21:30:30+0300,1467,1357,5134500,788718000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143730,2025-08-31T21:45:30+0300,947,840,3314500,789793550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143731,2025-08-31T22:00:30+0300,923,840,3230500,790457500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143732,2025-08-31T22:30:30+0300,1505,1334,5267500,791518350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143733,2025-08-31T23:00:30+0300,1317,1158,4609500,792603700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143734,2025-08-31T23:30:30+0300,1194,1104,4179000,794421600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143735,2025-08-31T23:45:30+0300,636,524,2226000,795274200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143736,2025-09-01T00:00:30+0300,570,504,1995000,795803400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143737,2025-09-01T00:30:30+0300,944,864,3304000,797160700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143738,2025-09-01T01:00:30+0300,827,721,2894500,798569450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143739,2025-09-01T01:30:30+0300,682,628,2387000,799564150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143740,2025-09-01T01:45:30+0300,339,320,1186500,799958600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143741,2025-09-01T02:00:30+0300,261,248,913500,800230550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143742,2025-09-01T02:30:30+0300,422,385,1477000,800764650.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143743,2025-09-01T03:00:30+0300,535,486,1872500,801482500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143744,2025-09-01T03:30:30+0300,512,394,1792000,802364500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143745,2025-09-01T03:45:30+0300,245,221,857500,802631550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143746,2025-09-01T04:00:30+0300,248,227,868000,802768750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143747,2025-09-01T04:30:30+0300,544,500,1904000,803420450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143748,2025-09-01T05:00:30+0300,622,575,2177000,803685050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143749,2025-09-01T05:30:30+0300,699,651,2446500,804545000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143750,2025-09-01T05:45:30+0300,360,344,1260000,804569500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143751,2025-09-01T06:00:30+0300,442,416,1547000,805030100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143752,2025-09-01T06:30:30+0300,1129,978,3951500,805012600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143753,2025-09-01T07:00:30+0300,1139,1059,3986500,805137550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143754,2025-09-01T07:30:30+0300,1703,1529,5960500,805228200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143755,2025-09-01T07:45:30+0300,805,697,2817500,806293950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143756,2025-09-01T08:00:30+0300,823,736,2880500,805352450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143757,2025-09-01T08:30:30+0300,1922,1604,6727000,806288350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143758,2025-09-01T09:00:30+0300,1858,1440,6503000,806459850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143759,2025-09-01T09:30:30+0300,1575,1276,5512500,808054800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143760,2025-09-01T09:45:30+0300,812,720,2842000,808696700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143761,2025-09-01T10:00:30+0300,908,834,3178000,809882500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143762,2025-09-01T10:30:30+0300,1588,1378,5558000,811974800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143763,2025-09-01T10:45:30+0300,936,823,3276000,812945000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143764,2025-09-01T11:00:30+0300,990,851,3465000,813812300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143765,2025-09-01T11:30:30+0300,1999,1697,6996500,816308850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143766,2025-09-01T11:45:30+0300,1023,852,3580500,817845000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143767,2025-09-01T12:00:30+0300,852,760,2982000,818531000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143768,2025-09-01T12:15:30+0300,820,740,2870000,819883400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
